Name,Class,IoU,Accuracy
2010_003325,chair,0.0031413612565445027,0.7813927630465786
2010_003325,diningtable,0.26880972583494456,0.6823499552826859
2010_003325,person,0.5901412982277395,0.8152510212467671
2010_003342,dog,0.0,0.5448919644428798
2010_003345,cow,0.8568952234206472,0.9863146584804298
2010_003362,bird,0.3922001216016677,0.8014448423215086
2010_003365,aeroplane,5.297311614355714e-05,0.7270426791795301
2010_003380,horse,8.862367433753803e-05,0.41834595424394827
2010_003381,car,0.3462927430098788,0.5168386241747898
2010_003381,person,2.941262978322892e-05,0.7894521718666783
2010_003383,cow,0.15333698363448317,0.5310138910419292
2010_003384,train,0.6951290981547839,0.7981474911864482
2010_003402,cat,0.00014319560519669868,0.5700362748830023
2010_003409,chair,0.025178637427621043,0.6500715876990774
2010_003409,person,0.4550359712230216,0.973200218909103
2010_003418,bird,0.9937028751346425,0.9995877697802704
2010_003446,bicycle,0.027152236607964658,0.6412927894296251
2010_003446,car,0.003215434083601286,0.3898051992126519
2010_003446,person,0.0528429565647952,0.8052444625444014
2010_003453,car,0.16504530175196455,0.5148147908595231
2010_003468,bottle,0.24617389560916927,0.8401023503728275
2010_003468,cat,0.26328195829555756,0.7696124294746393
2010_003473,bird,0.2499321131809048,0.8394564465600716
2010_003495,aeroplane,0.9059423823715343,0.9869920628477578
2010_003506,dog,0.33708028138371166,0.8112689433042903
2010_003514,train,0.4030921759628384,0.8125425260327362
2010_003529,motorbike,0.03573332825532239,0.4328332297284432
2010_003531,chair,0.1136015535255183,0.6201424092360888
2010_003531,diningtable,0.07045591484233782,0.7287660796436839
2010_003532,horse,0.3839521731112067,0.7693427548824416
2010_003534,bus,0.6580554046713742,0.9250017870332865
2010_003541,sheep,0.8741430577351945,0.9624305782424044
2010_003547,boat,0.8162677201952127,0.978093290550688
2010_003597,bottle,0.0001639165118566277,0.8892613997397804
2010_003597,diningtable,0.0002571421224510787,0.7647190535265818
2010_003597,person,1.7361713948400987e-05,0.6514448243517201
2010_003597,pottedplant,0.0,0.7671760113770462
2010_003597,sofa,0.34389774691056113,0.7564585917879513
2010_003599,boat,0.6412360405075451,0.9492767566099239
2010_003599,person,0.03012008918675759,0.5790531057587831
2010_003634,chair,0.6166550289929871,0.9317570123763714
2010_003651,pottedplant,0.34147758298188746,0.6312927294134484
2010_003665,cat,0.2534521968525425,0.7674534583888244
2010_003665,chair,0.06701602854070293,0.3804992774361735
2010_003670,dog,0.0,0.6286909815568228
2010_003670,person,0.725485407253633,0.9875904632047298
2010_003670,sheep,0.0,0.9803810081092569
2010_003675,cat,0.0017608948446757849,0.5072354430102942
2010_003680,aeroplane,0.8534749432872757,0.9824890017128985
2010_003696,cat,0.8553282137597307,0.9583121774517457
2010_003708,train,0.012062873157061045,0.4770494270419023
2010_003716,aeroplane,0.9114146497324067,0.9864970169243882
2010_003717,bottle,0.01147396293027361,0.9856191778535339
2010_003717,sofa,0.0,0.48404306542632075
2010_003737,aeroplane,0.9510349320904125,0.9939502770983621
2010_003746,car,0.3207300361280678,0.9371806466850622
2010_003746,dog,0.8715371307185249,0.9324166297028106
2010_003746,person,0.021596015186875196,0.35276192012350727
2010_003758,cat,0.6962166378781969,0.9336501542524386
2010_003764,cat,0.9449964870019071,0.9829037430819435
2010_003768,car,0.39092598024836217,0.9568712438031407
2010_003771,bird,0.6479152878888154,0.9594527647574407
2010_003772,bus,0.4407809690792113,0.7954454046415566
2010_003781,bottle,0.0,0.6460731152702466
2010_003781,cat,0.9150699954841623,0.9846481254737333
2010_003781,pottedplant,0.2991269401330377,0.882047694012011
2010_003798,aeroplane,0.6105137395459976,0.9082748994532686
2010_003799,bicycle,0.23656794590991334,0.7491614518147685
2010_003813,car,0.905713653914848,0.969572377449635
2010_003820,bird,0.00024995834027662057,0.9059639498432602
2010_003854,car,0.10638765827756308,0.29779643231899267
2010_003854,person,0.009483869199353123,0.7769458675390408
2010_003884,dog,0.9066330657706427,0.9639441560938101
2010_003884,person,0.11372736101409027,0.6875120146097655
2010_003887,cat,0.0,0.8379062569091311
2010_003894,chair,0.0,0.8733248492225972
2010_003894,dog,0.522025160620167,0.9312565705748908
2010_003894,person,0.21455391612459676,0.5891108283074199
2010_003899,boat,0.22095919493154578,0.7381824514882189
2010_003911,boat,0.041062507615450224,0.7037710180619559
2010_003912,bicycle,0.29550943396226415,0.8983192087318359
2010_003912,bottle,0.0,0.8534236726868696
2010_003915,aeroplane,0.9862528923370083,0.9995162649909958
2010_003925,cat,0.996191282268303,0.9995261162594776
2010_003925,chair,7.750686258679154e-05,0.09427946269774408
2010_003947,motorbike,0.3616915008740531,0.7323765714325602
2010_003950,cat,0.35957929549300105,0.6615348657602179
2010_003954,sheep,0.6835079369685714,0.9293666573836
2010_003956,train,0.18289298852964306,0.5105180227741589
2010_003958,dog,0.1745322455098452,0.8581007413868295
2010_003971,cat,0.6513054709844082,0.958443286273475
2010_003971,chair,0.4311976155708027,0.8436744073536526
2010_003971,diningtable,0.07455058860960866,0.7441450059374588
2010_003974,cat,0.8100483709044446,0.8837204105234341
2010_004005,car,0.5869254980157567,0.8848827580195258
2010_004025,person,0.31646551142876406,0.8815968511478244
2010_004025,sofa,0.1438056624832016,0.5609652119576961
2010_004041,boat,0.8116960189907934,0.9674660666086561
2010_004042,motorbike,0.6064933828429973,0.9504587925754115
2010_004056,bottle,0.01336776545647881,0.8015424384460728
2010_004060,cat,0.4359997279960106,0.8620150395953949
2010_004063,aeroplane,0.8096666666666666,0.9937412654481681
2010_004069,bicycle,0.09245674740484429,0.9260729123799968
2010_004069,person,0.20562121811909745,0.9208133445326989
2010_004071,bird,0.0,0.9934491494752081
2010_004072,bicycle,0.503241189181134,0.9611699680250674
2010_004072,pottedplant,0.1630319516805754,0.8942730507813182
2010_004074,sheep,0.16256541949744824,0.698741149161838
2010_004104,cat,0.33211615672158384,0.7636680955296999
2010_004109,bottle,0.00023275661416711924,0.8385121968030779
2010_004109,person,0.17365500231231695,0.865644052609483
2010_004109,sofa,0.0002863057745672378,0.7155666672932685
2010_004109,tvmonitor,0.13619128200307104,0.8272772274125734
2010_004119,motorbike,0.7861617818533964,0.9299109311740891
2010_004120,cat,0.8463895162913433,0.9622167216721672
2010_004144,cat,0.5196292257360959,0.9190381375402052
2010_004149,train,0.3872308958743181,0.729749187752289
2010_004154,bicycle,0.281834100256546,0.9007524043737373
2010_004165,dog,0.7643654055867797,0.982587080096952
2010_004165,person,0.16696773476363838,0.8141857336796494
2010_004171,cat,0.1789453600133559,0.5608816551442639
2010_004180,bus,0.40172188592856845,0.8034576468254151
2010_004180,person,0.0023598712132299137,0.49676335835597984
2010_004186,car,0.560007708119219,0.7963526739525978
2010_004186,person,0.0,0.918330578315832
2010_004208,boat,0.7945342860724584,0.9904963469790097
2010_004208,person,0.00012949593706497459,0.6418299895627971
2010_004210,cow,0.8848653667595172,0.9645370583254359
2010_004210,person,0.0024337525741613764,0.6713116914432475
2010_004219,motorbike,4.551143474798043e-05,0.40213198729243055
2010_004219,person,0.08269925908174065,0.3750705787114198
2010_004222,chair,0.0038790217776552595,0.6625735362778971
2010_004222,person,0.7555670771224886,0.9371089737603885
2010_004226,sheep,0.9454946996466431,0.9825872472046464
2010_004258,car,0.4549651964042114,0.9144363296908462
2010_004283,cow,0.35377619893428064,0.7475800364104613
2010_004288,bottle,0.0,0.9760245752647779
2010_004289,motorbike,0.6160624236955252,0.9552526896022667
2010_004289,person,0.2194734453018611,0.914897829139884
2010_004306,cat,0.0,0.9448499443085865
2010_004306,chair,0.0,0.9193874566758138
2010_004306,tvmonitor,0.7176923574710412,0.9457086499032401
2010_004314,aeroplane,0.3893808630393996,0.9070220546223289
2010_004314,person,0.032478871271914504,0.9208547594560622
2010_004320,cat,0.25521371051001446,0.6852040021195025
2010_004322,cow,1.847063169560399e-05,0.3943336596280241
2010_004337,car,0.0007091656938368046,0.5056749798960531
2010_004337,motorbike,0.007563200608984984,0.5637524489035928
2010_004337,person,0.01916376306620209,0.5563747051870881
2010_004348,bird,0.0013005650731007265,0.6834249077739948
2010_004348,bus,0.22818074598260357,0.40460739087477876
2010_004355,motorbike,0.7660003971143027,0.9214608220456174
2010_004361,chair,0.3264529177324371,0.8649121027923097
2010_004361,diningtable,0.011860413283662878,0.6297460614773412
2010_004361,person,0.3148980658651333,0.9609100507638437
2010_004363,chair,0.00010341903323887729,0.621973725367532
2010_004363,horse,0.7622204506356732,0.9113700344072568
2010_004365,cat,0.5795713682432433,0.7816134816919019
2010_004369,cat,0.0008678542799790655,0.1574101491136426
2010_004370,dog,0.0,0.7418746954026101
2010_004370,person,0.3299126334766329,0.947668814642335
2010_004382,pottedplant,0.0,0.7142628451805559
2010_004419,aeroplane,0.890814998253802,0.9809770884269452
2010_004429,bottle,0.0,0.8932302831998195
2010_004429,chair,0.0,0.9137594493963669
2010_004429,tvmonitor,0.0,0.9482511564932867
2010_004432,person,0.909350298823983,0.909350298823983
2010_004450,dog,0.0,0.910098451593678
2010_004472,car,0.45239836973560454,0.9014185197727358
2010_004472,person,0.3658460102945338,0.4800328604934091
2010_004478,train,0.10574541852402179,0.5550133397413384
2010_004479,cat,0.21809075732281075,0.8170714387160914
2010_004479,person,0.3552820238644925,0.6860116934147612
2010_004479,tvmonitor,0.6772298379918106,0.9356270416134072
2010_004481,person,0.014996720948791491,0.3011262662787243
2010_004481,sofa,0.3568744127779518,0.8388301182327318
2010_004493,boat,0.0,0.9951502545295309
2010_004493,dog,0.808843382199152,0.8899392413377853
2010_004499,person,0.043522524815474674,0.6248398564670257
2010_004499,sheep,0.33823589827862455,0.910663479509947
2010_004519,horse,0.9283431912434564,0.9766827056025662
2010_004520,bottle,0.9043532118209167,0.966511979479681
2010_004529,bottle,0.5838488084385988,0.8424024609011386
2010_004540,cat,0.7622543022591958,0.9821990168239138
2010_004543,chair,0.010421341311393667,0.8914653220602229
2010_004550,dog,0.6324585929761651,0.880439348889188
2010_004551,bottle,0.29474473376243415,0.29474473376243415
2010_004556,bird,0.9176542084472805,0.9958556987964705
2010_004559,bird,0.9649709639953542,0.9914845558755435
2010_004559,person,0.39904080072287484,0.9511773674402846
2010_004560,person,0.46035063771701573,0.9238001734688961
2010_004560,sheep,0.14128061202057654,0.647081144894714
2010_004577,car,0.14946122715533874,0.4907369556072967
2010_004577,chair,0.0,0.881491092429009
2010_004577,person,0.05164059910670602,0.6439993127514234
2010_004598,cow,0.9709614446071254,0.999359908773553
2010_004616,bus,0.12419600500586929,0.49919840235209273
2010_004620,dog,0.5226714317623409,0.9419901950671307
2010_004625,bus,0.40873140266692387,0.6864847241134616
2010_004625,car,0.0,0.8252047333192689
2010_004625,person,0.0,0.82416907999463
2010_004628,dog,0.8417343015805211,0.9919507267157661
2010_004635,cow,0.6547763251326176,0.954430672871226
2010_004662,boat,0.042103590721321894,0.6297013891990888
2010_004669,train,0.21143389242070654,0.6279290518550662
2010_004683,dog,0.8387012077717486,0.987534241942575
2010_004683,pottedplant,0.24838742445020062,0.799810612465758
2010_004694,sheep,0.6492453607076429,0.8631819717436213
2010_004697,motorbike,0.31380893717101577,0.9162966707195453
2010_004697,person,0.11543219188414543,0.7997308706403093
2010_004704,person,0.8770180140871409,0.9774794827015489
2010_004704,sheep,0.20603234736995482,0.9689015968679017
2010_004721,aeroplane,0.020298755395592918,0.5682220287186427
2010_004757,pottedplant,0.7517339580175463,0.9377863210479063
2010_004757,sofa,0.7449138449563033,0.9170158152811989
2010_004760,cat,0.7890910965613239,0.9772975732654092
2010_004760,dog,0.0,0.8528920483238162
2010_004763,chair,0.0061826229742271725,0.42956193910584767
2010_004766,motorbike,0.42168244936090704,0.6112978999103794
2010_004772,boat,0.288525728622953,0.4823860163794157
2010_004773,boat,0.1664065044302447,0.579460537423021
2010_004773,person,0.026718062090206527,0.7081791863304421
2010_004783,chair,0.09284972498942266,0.8654730261581811
2010_004783,sofa,0.37787266541692704,0.8977800339953684
2010_004789,cow,0.8425051275384926,0.9696455116891505
2010_004795,dog,0.8134865513322389,0.9920123735202341
2010_004805,chair,0.1930579594891706,0.8099079293188092
2010_004805,sofa,9.291665376157587e-05,0.6442358023262862
2010_004805,tvmonitor,0.11210726753411615,0.9383385402030955
2010_004808,cat,0.8158248990377425,0.9183849319230025
2010_004815,cat,0.7899781884973023,0.9597316913460004
2010_004815,person,0.1190246257846451,0.8594461044070631
2010_004825,chair,0.0002544529262086514,0.6500899488805372
2010_004825,diningtable,0.07662527392257122,0.47463322824454224
2010_004825,pottedplant,0.034210318400884884,0.8548468494142932
2010_004828,bottle,0.8424260442990932,0.963758205689278
2010_004828,person,0.6158416921064108,0.9196868161925602
2010_004856,horse,0.011779230759539917,0.5355108421464015
2010_004857,tvmonitor,0.2691016333938294,0.9096451768506781
2010_004861,cat,0.4540080301838065,0.6628458941230704
2010_004900,dog,0.7503415245656612,0.8872959442791845
2010_004916,dog,0.11246385408170831,0.6993786760827964
2010_004933,cat,0.6621638273620652,0.879013040312438
2010_004933,pottedplant,0.0,0.9922221486728007
2010_004938,aeroplane,0.4306897260475086,0.8933492483457005
2010_004941,motorbike,0.7079818764662691,0.8933020991467309
2010_004946,car,0.4809639608342662,0.7795074171649704
2010_004948,bird,0.28909426987061,0.989037738000228
2010_004951,person,0.0,0.7396657824073823
2010_004951,train,0.4762916126242974,0.4764302578759408
2010_004960,bird,0.13303049967553537,0.9919058264720673
2010_004963,cat,0.00025601420025430743,0.3537423597166751
2010_004980,train,4.07000407000407e-05,0.8456187753306733
2010_004994,bird,0.5342339221798869,0.8184692058027754
2010_005013,car,0.0,0.7864061693581563
2010_005013,person,0.0011598044901002403,0.729447315865453
2010_005016,bird,0.8622531584248033,0.9398883999354656
2010_005021,cat,0.1884484631829811,0.6045179728329557
2010_005021,chair,0.8065493878521336,0.9629385041046603
2010_005028,bird,0.0,0.645044697341108
2010_005046,diningtable,0.42094063490684847,0.921934826645434
2010_005046,person,0.25475447871895324,0.5411578047609569
2010_005055,train,0.6228294207512624,0.7881755008743606
2010_005063,bus,0.8472272845613121,0.9676660366649953
2010_005064,dog,0.2646255798542081,0.7088768325060603
2010_005098,sheep,0.0,0.5703591790193843
2010_005106,aeroplane,0.2973851629718898,0.8583471765490276
2010_005106,person,0.01307726995411019,0.7897752313794624
2010_005108,cat,0.49449914567737335,0.7369777675441963
2010_005111,bicycle,0.05562477313529475,0.43410989424427865
2010_005111,bottle,0.00022220576253610843,0.9206508767907635
2010_005111,person,0.5135564078825552,0.9783785690351481
2010_005118,bus,0.6201554144655003,0.8792206257801705
2010_005118,person,0.30700138185168124,0.9381719739660654
2010_005119,car,0.3449749282968802,0.7399394235163796
2010_005128,cat,0.5232930736997782,0.9260174108826214
2010_005129,bird,0.8755591703944693,0.996707925185986
2010_005159,dog,0.1755121805855621,0.4622217470953823
2010_005160,bus,0.31257297526801825,0.850433025404157
2010_005160,motorbike,0.2881571175428234,0.860837182448037
2010_005160,sheep,0.0,0.7751789838337182
2010_005166,cow,0.0,0.9273782415117425
2010_005166,person,0.0,0.8022465418210244
2010_005174,horse,0.8054569709783785,0.9126469258589511
2010_005180,sofa,0.0003699707106520734,0.8251544990778589
2010_005180,tvmonitor,0.35306219338502925,0.9779548959760136
2010_005187,pottedplant,6.0994205550472706e-05,0.6487589583177109
2010_005198,boat,0.786860500637927,0.92751196318456
2010_005202,cat,0.0,0.6869558648561878
2010_005206,dog,0.089631300887064,0.645352011180504
2010_005217,bird,0.0,0.7045011485689452
2010_005223,cow,0.2911024731963607,0.8930876763512208
2010_005232,cat,0.6866586076158031,0.9239271087632236
2010_005245,dog,0.0,0.9879241737592572
2010_005245,person,0.0,0.9821432519067094
2010_005252,boat,0.0,0.9394866991173634
2010_005252,motorbike,0.18826146698946541,0.6541435971206976
2010_005252,person,0.0,0.7362628171888329
2010_005277,bus,0.2639897698209719,0.708295603519347
2010_005277,person,0.0,0.8277358057060994
2010_005284,bus,0.32703716091326773,0.5170789014931406
2010_005284,car,0.0,0.7931078042495137
2010_005284,person,0.0,0.7840756928829489
2010_005305,pottedplant,0.0,0.8119624094498467
2010_005305,tvmonitor,0.15774431712932335,0.7922861058539451
2010_005317,cat,0.9227147254944281,0.9400921050314355
2010_005318,car,0.10061014096360194,0.41976816787469123
2010_005318,chair,0.0,0.6921369818389119
2010_005318,person,0.020005591624988352,0.7859014034801965
2010_005344,cat,0.0038465050449710088,0.5107382512711556
2010_005353,bird,0.045959569980968056,0.7905834532983318
2010_005366,motorbike,0.0046394269900699985,0.7185792035347317
2010_005401,boat,0.30180312291033656,0.5720715862435917
2010_005419,bottle,0.16591483219054493,0.9492035758045285
2010_005419,dog,0.13710362400906,0.5981011093345641
2010_005419,person,0.02487627556606666,0.8776655073323772
2010_005421,cat,0.8401043932144411,0.9900252895270967
2010_005428,bird,0.879399377403406,0.9779910574050434
2010_005429,motorbike,0.7395913601868068,0.8558688965285497
2010_005432,car,0.35378720997008634,0.5515497950856239
2010_005433,motorbike,0.3017886653057257,0.8411970196113113
2010_005450,tvmonitor,3.4852920674752545e-05,0.6862828713574982
2010_005457,bus,0.3348779014582794,0.5727051493128891
2010_005457,car,0.0,0.6788899791011846
2010_005468,cow,0.9468218310377845,0.9955881184730735
2010_005471,horse,0.8689254077324282,0.9600075779103913
2010_005471,person,0.0004361098996947231,0.7105238230557923
2010_005494,motorbike,0.4677304964539007,0.9908820867325554
2010_005494,person,0.35314932767162066,0.9888957058941448
2010_005496,bottle,0.9629501251684961,0.9947790881313803
2010_005500,dog,0.020322513954930743,0.7109579432126628
2010_005500,person,0.8510560815731973,0.9975052609106713
2010_005501,car,0.036650330279139144,0.669712551631122
2010_005501,motorbike,0.7088556409219572,0.9554918654640479
2010_005505,cat,0.0,0.6788527528097692
2010_005506,train,0.23815393043001917,0.8970786849456994
2010_005508,cat,0.6207782597076901,0.7754324459214355
2010_005513,cat,0.910891740704179,0.9940907682437711
2010_005519,sheep,0.42411629496179415,0.9413272571916833
2010_005522,dog,0.0,0.9298598067238328
2010_005531,bird,0.6776277157956547,0.9842876495392189
2010_005534,aeroplane,0.981781512605042,0.9983142363055026
2010_005575,dog,0.8893236074270557,0.987321001253466
2010_005582,bottle,0.03574232469732656,0.562747878008107
2010_005582,person,0.7840726884019241,0.9015920404224622
2010_005596,bus,0.00022508762339625067,0.8312546810381322
2010_005596,person,0.004023264966982989,0.8763934568584671
2010_005606,cat,0.813949551379719,0.9689882668984316
2010_005606,person,0.32753284967784485,0.8503874350277384
2010_005606,sofa,0.04890072696235689,0.6352467111760756
2010_005626,chair,0.020716544139041376,0.7095257822119423
2010_005626,diningtable,0.010249313976124023,0.7571949689876987
2010_005626,person,0.0006359116660885651,0.6021449695630661
2010_005627,cat,0.4378145331974602,0.7649545758445747
2010_005643,train,7.019637435726444e-05,0.6895181944005493
2010_005644,dog,0.6212540882274697,0.8510483786594785
2010_005652,cat,0.47314621336194723,0.8861379794342904
2010_005663,bottle,0.5941593886462883,0.9007282377092501
2010_005663,car,0.044989027066569126,0.8983193230560392
2010_005664,bicycle,0.2360685724008848,0.7640098030841607
2010_005669,dog,0.014319433516915815,0.965760388311305
2010_005678,tvmonitor,0.3382117732728242,0.4380413959112014
2010_005700,car,0.5699806338346817,0.8673563385235514
2010_005700,person,0.550312489666347,0.9240784059759155
2010_005705,boat,0.1847858502901975,0.8067771542911827
2010_005706,train,0.7442619442512439,0.9737839423904876
2010_005709,cat,0.00020560267283474686,0.8449699520188736
2010_005709,person,0.7553749745261871,0.8469226722777485
2010_005718,aeroplane,0.0005879758929883875,0.9138035954258475
2010_005718,car,0.0048176697302104955,0.829775095717437
2010_005719,sheep,0.17475112101300094,0.6378605151940795
2010_005721,motorbike,0.25795866125650174,0.6851522329423999
2010_005723,person,0.3001620627492398,0.5816224336504757
2010_005725,bird,0.9753556910569106,0.9968465197932357
2010_005727,train,0.22790308382758273,0.7072332601927191
2010_005734,sofa,0.30979741736761046,0.8822300684599212
2010_005744,tvmonitor,0.8839275543911608,0.987537226268445
2010_005746,chair,0.38899590657356126,0.7946175637393768
2010_005755,chair,0.0023357367726211027,0.7373613153321749
2010_005755,diningtable,0.812123268011377,0.9518780911642829
2010_005758,chair,0.0,0.9485785340160593
2010_005758,person,0.7348516552498844,0.8587859912137156
2010_005758,pottedplant,0.0,0.9105300510871414
2010_005762,bottle,0.32184536834427424,0.8387311843110896
2010_005775,chair,0.6054481546572935,0.8709653384991193
2010_005775,dog,0.5746277915632755,0.9635077673054714
2010_005788,sheep,0.0,0.7771165463196912
2010_005791,cat,0.9922188026247024,0.9992696274009637
2010_005796,cat,0.9485594916877013,0.9871209562308639
2010_005796,dog,6.195530957003015e-05,0.7362138662192053
2010_005800,chair,0.3580684088706008,0.8166422747229772
2010_005805,cat,0.0,0.911643635037545
2010_005805,tvmonitor,0.0,0.33328544669941373
2010_005810,bicycle,0.00040160642570281126,0.9859169274119172
2010_005810,person,0.11051636012395863,0.8749497841425394
2010_005810,train,0.7176394572474694,0.8961507777092516
2010_005820,sheep,0.9050025265285497,0.9987272616492794
2010_005830,chair,0.19998301053346926,0.7724443542385495
2010_005830,person,0.465218892683114,0.9326451912203891
2010_005830,pottedplant,0.19579921680313278,0.91266780712691
2010_005830,sofa,0.01370837681434399,0.7990373742352634
2010_005835,chair,0.0,0.3014965181680207
2010_005835,person,0.549350714717133,0.9000814659405411
2010_005836,car,0.1685839721090751,0.19900593161397576
2010_005836,motorbike,0.04484189366801536,0.7904257304253911
2010_005860,bicycle,0.0,0.9200688545447742
2010_005860,car,0.34193199242355915,0.6814728885229951
2010_005860,pottedplant,0.0,0.7688508026793399
2010_005871,person,0.32857103226343387,0.8627683340326366
2010_005871,train,0.7506995238328997,0.9424095347175759
2010_005876,motorbike,0.2624876168196412,0.6481050143796805
2010_005876,person,0.2510219497023016,0.8080070617044904
2010_005876,pottedplant,0.008139400700080778,0.26577066545174977
2010_005877,aeroplane,0.8219405940594059,0.9877185314685315
2010_005888,aeroplane,0.9993573264781491,0.9999836985757989
2010_005891,car,0.4363947243784769,0.555883078519062
2010_005898,dog,0.46814548361310954,0.9069577194957383
2010_005898,person,0.001957409469812021,0.7932261695834878
2010_005898,sofa,0.07897144018701087,0.23966410527125387
2010_005899,cat,0.10255214081718571,0.3510075452757687
2010_005919,horse,0.6163344797580077,0.9022048533178422
2010_005922,cow,0.10149665794827085,0.9333516566427386
2010_005927,boat,0.11926448644615767,0.6524936218231773
2010_005932,pottedplant,0.8405190456257848,0.9881224046986645
2010_005951,car,0.49983008059034856,0.8879255484060462
2010_005952,bottle,0.9085443763719162,0.9643575354796698
2010_005978,aeroplane,0.6510639407531031,0.9259224402801229
2010_005982,chair,0.3084836129841618,0.559542676024451
2010_005982,dog,0.6614481409001957,0.9539213466686199
2010_005991,dog,0.6830265848670757,0.9672521019329116
2010_005991,person,0.06591369051225808,0.5824412758949467
2010_005991,sofa,0.013716375828697707,0.7896496056167115
2010_005992,dog,0.4771101573676681,0.8177674935919153
2010_006009,car,0.6775845640781324,0.9850582325992162
2010_006009,dog,0.7046130952380952,0.9474085113429376
2010_006026,sheep,0.00014492753623188405,0.9579260000121971
2010_006034,aeroplane,0.8620200024694407,0.9751677703213191
2010_006054,train,0.12201903539728372,0.8988822859254242
2010_006070,bicycle,0.13788867866588742,0.43909229767789587
2010_006070,car,0.003173164097914778,0.8724486178872268
2011_000003,bottle,0.0,0.9340472325496151
2011_000003,person,0.08717847380034911,0.8185840707964602
2011_000006,chair,0.4663846994027562,0.8669116453759302
2011_000006,person,0.3554856743535989,0.8930864998956716
2011_000006,sofa,0.0,0.7270709201771266
2011_000025,bus,0.26037828081522146,0.546124247895839
2011_000025,car,0.00016278102335003347,0.6811020669524134
2011_000027,bottle,0.78800170794193,0.9778884961171264
2011_000045,dog,0.19788528560458385,0.8514787592422453
2011_000051,person,0.3041438876847928,0.7580831993162316
2011_000054,person,0.5376014032010524,0.7674559638338341
2011_000066,bottle,0.14915833395729386,0.3214559074993893
2011_000068,bird,0.8056315995307001,0.986548444545489
2011_000069,cow,0.10903114808823151,0.806599593099412
2011_000069,person,0.37128283601122164,0.931295114405953
2011_000070,sofa,0.13211606354810237,0.21862428606903403
2011_000105,train,0.19132600732600732,0.8576013705274673
2011_000108,cat,0.0,0.7165448706013777
2011_000108,chair,0.0,0.2903090672128095
2011_000112,bird,0.00013526308670363857,0.9587237416660153
2011_000116,aeroplane,0.017192484934420417,0.8808071580191847
2011_000122,dog,0.00016352784061486467,0.797563142530778
2011_000122,sofa,0.015300409459346536,0.3497354001004321
2011_000145,pottedplant,0.9780138077535847,0.9965329730454008
2011_000149,bird,0.0755934915977594,0.783810759556842
2011_000152,chair,0.8726503759398496,0.9905242104674257
2011_000173,sofa,0.654378564009073,0.9018227582843069
2011_000178,bus,0.0721821495495033,0.3581904919740518
2011_000178,person,0.05451958937290938,0.854449784554193
2011_000178,pottedplant,0.0,0.671841706520195
2011_000182,person,0.12294065322792819,0.6104631752320328
2011_000182,sofa,0.0001258404343292705,0.6905172605666718
2011_000185,bird,0.08729086826600037,0.4099655119725842
2011_000197,train,0.971540748135621,0.9764581176354583
2011_000208,bus,0.051161036844217925,0.5620230989932792
2011_000208,person,0.0,0.8631466061773243
2011_000216,dog,0.4750324933965033,0.5705441511893125
2011_000219,bird,0.8939271255060729,0.9985656175235551
2011_000219,cow,0.0,0.5704626704697876
2011_000221,person,0.015286463268271114,0.9150583568540698
2011_000221,train,0.7570233755093287,0.9753059512003749
2011_000222,bird,0.6628293776864137,0.9507525508115102
2011_000226,chair,0.12240961471882883,0.797030495756217
2011_000226,diningtable,0.00015227189669874528,0.8122268994074718
2011_000228,cow,0.7053571428571429,0.9968052278090398
2011_000234,boat,0.6077184114498289,0.825323866546119
2011_000234,person,0.0014985918404258067,0.5113392806337606
2011_000238,boat,0.42266347462798665,0.8638007120590466
2011_000239,bus,0.17873991782072743,0.5851945798743796
2011_000239,car,0.0032869785082174463,0.718638819343787
2011_000243,aeroplane,0.7733388318985515,0.975350375602646
2011_000248,bus,0.8485398597010242,0.9570227541559085
2011_000248,car,0.000119466383487091,0.5209671470180481
2011_000248,person,0.11281392923052234,0.9296834259695
2011_000252,car,0.3926065196091412,0.7417397129940831
2011_000252,person,0.46280503562594605,0.9180811475732856
2011_000258,bus,0.21246352714884184,0.6834280172724473
2011_000258,car,0.000425418771603297,0.8768322488909857
2011_000258,person,0.06335395282441711,0.9097128029722239
2011_000268,bird,0.7189844200807848,0.964261252446184
2011_000277,person,0.0,0.9780097212122537
2011_000277,train,0.06877047486016023,0.18715793962788205
2011_000278,boat,0.0723239277456145,0.6937966257316653
2011_000278,car,0.002029894814541428,0.8137954780213474
2011_000278,person,0.030538626994084963,0.7516986112705153
2011_000283,train,0.0599158747468453,0.6144892352903597
2011_000291,train,0.0,0.6892706384089821
2011_000293,car,0.7908465277443573,0.9734300107600509
2011_000310,sofa,0.7075250923084924,0.9696113341510464
2011_000312,bus,0.6883326403326403,0.8837292994223384
2011_000338,chair,0.21341276595744682,0.8699286763753863
2011_000338,diningtable,0.2609055331063667,0.8692362686541958
2011_000345,cat,0.7015323939032907,0.9197698559943458
2011_000359,aeroplane,0.19983813157590474,0.8119197738884661
2011_000379,cat,1.5876543993903406e-05,0.5327244940352543
2011_000379,sofa,3.7085110328203226e-05,0.5999169090153719
2011_000382,bottle,0.0,0.9240595296532643
2011_000382,chair,0.0,0.6587308670623411
2011_000382,tvmonitor,0.2864787261811537,0.8475222009014235
2011_000396,horse,0.4010858247806039,0.9559225182128177
2011_000400,tvmonitor,0.2654423148790775,0.9206567057453102
2011_000412,bicycle,0.05643003795184471,0.7121891664505354
2011_000419,cat,0.1890183847669074,0.7846901420726924
